ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
11151111,Franz Merjaystraat,206,,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,MANSION,1000000,residential_sale,1927,6,325,INSTALLED,0,0,1,50,1,155,2,0,TO_BE_DONE_UP,E,50.8141822,4.3517147,,https://www.immoweb.be/en/classified/mansion/for-sale/uccle/1180/11151111
11156775,Place de l'Eglise,3,,,Sainte-Ode,6680,WALLONIE,Bastogne,Luxembourg,HOUSE,MIXED_USE_BUILDING,579000,residential_sale,1900,9,884,HYPER_EQUIPPED,0,0,1,,1,5200,3,0,GOOD,G,50.0531252,5.5107372,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/sainte-ode/6680/11156775
11141224,Rue sur les Thiers,113,R2,,Herstal,4040,WALLONIE,Liège,Liège,HOUSE,HOUSE,299000,residential_sale,1931,4,145,USA_INSTALLED,0,0,1,66,1,275,2,1,AS_NEW,A,50.6694204,5.6122958,,https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/11141224
11141759,Rue michel botte,76,,,Braine-l'Alleud,1420,WALLONIE,Nivelles,Walloon Brabant,HOUSE,HOUSE,349000,residential_sale,1900,3,135,USA_INSTALLED,0,0,1,,1,216,2,0,JUST_RENOVATED,C,50.6684911,4.3514306,,https://www.immoweb.be/en/classified/house/for-sale/braine-lalleud/1420/11141759
11140830,Achilles Musschestraat,47,,,Gent,9000,FLANDERS,Gent,East Flanders,HOUSE,VILLA,735000,residential_sale,1933,4,272,INSTALLED,0,0,1,,,430,3,0,TO_BE_DONE_UP,D,51.0328091,3.7193036,,https://www.immoweb.be/en/classified/villa/for-sale/gent/9000/11140830
11140491,Ter Tommenstraat,3,,,Edegem,2650,FLANDERS,Antwerp,Antwerp,HOUSE,HOUSE,1545000,residential_sale,1970,4,360,HYPER_EQUIPPED,,1,,,1,703,4,,JUST_RENOVATED,B,51.1639134,4.426546,,https://www.immoweb.be/en/classified/house/for-sale/edegem/2650/11140491
11149928,Brandstraat,75,,,Sint-Martens-Latem,9830,FLANDERS,Gent,East Flanders,HOUSE,HOUSE,595000,residential_sale,1961,2,124,USA_HYPER_EQUIPPED,0,0,,,1,386,3,0,JUST_RENOVATED,B,51.0056338,3.6236227,,https://www.immoweb.be/en/classified/house/for-sale/sint-martens-latem/9830/11149928
11154075,Place La Vaux,6,,,Xhoris,4190,WALLONIE,Huy,Liège,HOUSE,HOUSE,238000,residential_sale,1875,3,161,SEMI_EQUIPPED,0,0,1,,,237,3,0,TO_BE_DONE_UP,D,50.4441209,5.6020715,,https://www.immoweb.be/en/classified/house/for-sale/xhoris/4190/11154075
11139442,Rue des Roses,1,,,SELANGE,6781,WALLONIE,Arlon,Luxembourg,HOUSE,HOUSE,420000,residential_sale,1966,5,200,INSTALLED,,0,1,29,,1019,4,0,GOOD,G,49.6081571,5.8503305,,https://www.immoweb.be/en/classified/house/for-sale/selange/6781/11139442
11159159,Hollebeekstraat,11,,,Brakel,9660,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,395000,residential_sale,2022,3,144,USA_HYPER_EQUIPPED,0,0,1,20,1,196,3,0,,A,50.7854956,3.7982763,,https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/11159159
11159156,Hollebeekstraat,11,,,Brakel,9660,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,398000,residential_sale,2022,3,144,USA_HYPER_EQUIPPED,0,0,1,22,1,249,2,0,,A,50.7854956,3.7982763,,https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/11159156
11159157,Hollebeekstraat,11,,,Brakel,9660,FLANDERS,Oudenaarde,East Flanders,HOUSE,HOUSE,498500,residential_sale,2022,4,234,USA_HYPER_EQUIPPED,0,0,1,30,1,171,3,0,,A,50.7854956,3.7982763,,https://www.immoweb.be/en/classified/house/for-sale/brakel/9660/11159157
11144467,Rue des Grands Prés,262,,,CHÊNÉE,4032,WALLONIE,Liège,Liège,HOUSE,HOUSE,85000,residential_sale,1960,3,140,NOT_INSTALLED,,0,1,13,1,149,,0,TO_RENOVATE,C,50.6049244,5.6235864,,https://www.immoweb.be/en/classified/house/for-sale/chenee/4032/11144467
11149131,Avenue Van Volxem,397,,,Forest,1190,BRUSSELS,Brussels,Brussels,HOUSE,MIXED_USE_BUILDING,690000,residential_sale,1904,4,700,USA_HYPER_EQUIPPED,0,0,1,90,,271,2,0,TO_RENOVATE,G,50.8261334,4.3270263,,https://www.immoweb.be/en/classified/mixed-use-building/for-sale/forest/1190/11149131
11149726,Franz Merjaystraat,206,,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,1000000,residential_sale,1927,6,325,INSTALLED,0,0,1,50,1,155,2,0,TO_BE_DONE_UP,E,50.8141822,4.3517147,,https://www.immoweb.be/en/classified/apartment-block/for-sale/uccle/1180/11149726
11149134,Avenue Nouvelle,33,,,Etterbeek,1040,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,1190000,residential_sale,1909,5,400,INSTALLED,0,0,1,10,1,210,2,0,TO_BE_DONE_UP,G,50.8293698,4.3813154,,https://www.immoweb.be/en/classified/apartment-block/for-sale/etterbeek/1040/11149134
11149707,Edouard Lacomblélaan,24,,,Etterbeek,1040,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,1399000,residential_sale,1956,8,550,INSTALLED,0,0,1,28,1,469,3,0,GOOD,F,50.8318278,4.4095438,,https://www.immoweb.be/en/classified/apartment-block/for-sale/etterbeek/1040/11149707
11149725,Edouard Lacomblélaan,24,,,Woluwe-Saint-Pierre,1150,BRUSSELS,Brussels,Brussels,HOUSE,APARTMENT_BLOCK,1399000,residential_sale,1956,8,550,INSTALLED,0,0,1,28,1,469,3,0,GOOD,F,50.8318278,4.4095438,,https://www.immoweb.be/en/classified/apartment-block/for-sale/woluwe-saint-pierre/1150/11149725
11157829,Hof-ten-Berg,25,,,Rhode-Saint-Genèse,1640,FLANDERS,Halle-Vilvoorde,Flemish Brabant,HOUSE,HOUSE,395000,residential_sale,1968,2,100,SEMI_EQUIPPED,0,0,1,,,473,3,0,TO_RENOVATE,F,50.7434264,4.3643587,,https://www.immoweb.be/en/classified/house/for-sale/rhode-saint-genese/1640/11157829
11158197,Dendermondsesteenweg,227,,,Puurs-Sint-Amands,2870,FLANDERS,Mechelen,Antwerp,HOUSE,HOUSE,795000,residential_sale,1975,4,273,,0,0,1,,1,4458,4,,GOOD,D,51.043845,4.269932,,https://www.immoweb.be/en/classified/house/for-sale/puurs-sint-amands/2870/11158197
11156424,du Village,29,,,Welkenraedt Henri-Chapelle,4841,WALLONIE,Verviers,Liège,HOUSE,HOUSE,890000,residential_sale,1856,5,547,INSTALLED,,0,1,,,1685,4,0,TO_BE_DONE_UP,C,50.669138,5.9271962,,https://www.immoweb.be/en/classified/house/for-sale/welkenraedt-henri-chapelle/4841/11156424
11157604,Avenue Moscicki,21,1,,Uccle,1180,BRUSSELS,Brussels,Brussels,HOUSE,VILLA,1390000,residential_sale,1953,4,270,HYPER_EQUIPPED,0,0,1,23,1,620,4,,GOOD,G,50.8070912,4.3630153,,https://www.immoweb.be/en/classified/villa/for-sale/uccle/1180/11157604
11135548,Rotterij,282,,,Ronse,9600,FLANDERS,Oudenaarde,East Flanders,HOUSE,VILLA,259000,residential_sale,1959,3,165,SEMI_EQUIPPED,0,0,1,30,1,674,3,0,TO_RENOVATE,E,50.7419271,3.633878,,https://www.immoweb.be/en/classified/villa/for-sale/ronse/9600/11135548
11144379,Rue du Tabellion,41,5,2,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,449000,residential_sale,2003,2,95,HYPER_EQUIPPED,0,0,1,4,,,2,0,TO_BE_DONE_UP,C,50.822741,4.3558629,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11144379
