ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
11081531,Luitenant Lippenslaan,37,203,2,Antwerpen,2140,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,234900,residential_sale,1972,2,96,INSTALLED,,0,1,4,,,2,0,GOOD,C,51.2091611,4.449845,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2140/11081531
11147112,Potvlietlaan,"1, 9",,9,Berchem,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,189000,residential_sale,1976,2,90,SEMI_EQUIPPED,,1,1,12,,,2,,GOOD,C,51.2044084,4.4427596,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11147112
11149593,Kruisbekstraat,13, 302,3,MERKSEM,2170,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249000,residential_sale,1967,3,96,INSTALLED,,0,,,,,2,,GOOD,B,51.2558069,4.436032,,https://www.immoweb.be/en/classified/apartment/for-sale/merksem/2170/11149593
11171325,Pieter Reypenslei,48 V3R, 7,3,Mortsel,2640,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,257500,residential_sale,1980,2,85,INSTALLED,0,1,1,6,1,,2,,GOOD,C,51.1693471,4.4528653,,https://www.immoweb.be/en/classified/apartment/for-sale/mortsel/2640/11171325
11147393,Leopoldstraat,63, 5V,5,ANTWERPEN,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,167000,residential_sale,1967,1,38,SEMI_EQUIPPED,,0,1,3,,,2,,JUST_RENOVATED,C,51.2133243,4.4074277,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2000/11147393
11147394,Leopoldstraat,63, 5V,5,ANTWERPEN,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,FLAT_STUDIO,167000,residential_sale,1967,1,38,SEMI_EQUIPPED,,0,1,3,,,2,,JUST_RENOVATED,C,51.2133243,4.4074277,,https://www.immoweb.be/en/classified/flat-studio/for-sale/antwerpen/2000/11147394
11153901,Haspengouwstraat ,33, 2v,2,HOBOKEN,2660,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,249900,residential_sale,2007,2,100,INSTALLED,,0,1,10,,,2,,AS_NEW,A,51.1825491,4.3602193,,https://www.immoweb.be/en/classified/apartment/for-sale/hoboken/2660/11153901
10772848,Cellebroederstraat,11,,5,Antwerpen,2000,FLANDERS,Antwerp,Antwerp,APARTMENT,PENTHOUSE,2850000,residential_sale,2023,3,268,HYPER_EQUIPPED,1,1,,,,,3,,AS_NEW,A,51.2188123,4.4122402,,https://www.immoweb.be/en/classified/penthouse/for-sale/antwerpen/2000/10772848
11160220,Charlottalei,33, 5V,5,ANTWERPEN,2018,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,179000,residential_sale,1977,1,53,INSTALLED,,0,,,,,2,,JUST_RENOVATED,B,51.2082366,4.4193195,,https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2018/11160220
11166079,Smalvoortstraat,12, V1,1,Turnhout,2300,FLANDERS,Turnhout,Antwerp,APARTMENT,APARTMENT,179000,residential_sale,1965,2,87,INSTALLED,0,1,1,9,1,,2,,GOOD,C,51.3155162,4.950998,,https://www.immoweb.be/en/classified/apartment/for-sale/turnhout/2300/11166079
11167480,Potvlietlaan,10, 10v,10,BERCHEM,2600,FLANDERS,Antwerp,Antwerp,APARTMENT,APARTMENT,219000,residential_sale,1974,2,100,INSTALLED,,0,1,6,,,2,,AS_NEW,B,51.2044903,4.4425387,,https://www.immoweb.be/en/classified/apartment/for-sale/berchem/2600/11167480
