ID,Street,HouseNumber,Box,Floor,City,PostalCode,Region,District,Province,PropertyType,PropertySubType,Price,SaleType,ConstructionYear,BedroomCount,LivingArea,KitchenType,Furnished,Fireplace,Terrace,TerraceArea,Garden,GardenArea,Facades,SwimmingPool,Condition,EPCScore,Latitude,Longitude,PropertyUrl,Property url
10953424,Weststraat,22,03.01,3,Blankenberge,8370,FLANDERS,Brugge,West Flanders,APARTMENT,DUPLEX,499000,residential_sale,2022,2,142,USA_HYPER_EQUIPPED,0,0,1,25,,,2,0,AS_NEW,A,51.3149262,3.1252104,,https://www.immoweb.be/en/classified/duplex/for-sale/blankenberge/8370/10953424
11050520,Boulevard du Triomphe,201,A82,8,Auderghem,1160,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,514500,residential_sale,2022,2,102,USA_HYPER_EQUIPPED,0,0,1,25,,,,0,AS_NEW,B,50.8163956,4.3989398,,https://www.immoweb.be/en/classified/apartment/for-sale/auderghem/1160/11050520
11015829,Boulevard du Triomphe,201,,8,Auderghem,1160,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,523500,residential_sale,2024,2,104,USA_HYPER_EQUIPPED,0,0,1,25,,,2,0,AS_NEW,A,50.8163956,4.3989398,,https://www.immoweb.be/en/classified/apartment/for-sale/auderghem/1160/11015829
11109851,Rue du Prince Royal,37-41,,1,Ixelles,1050,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,528000,residential_sale,2022,2,98,USA_HYPER_EQUIPPED,0,0,1,10,,,2,,AS_NEW,B,50.8347176,4.3620329,,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11109851
10966239,Chemin de Gastendelle,17,,3,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,529000,residential_sale,2023,3,121,USA_HYPER_EQUIPPED,0,0,1,16,,,3,,AS_NEW,B,50.8788038,4.3929141,,https://www.immoweb.be/en/classified/penthouse/for-sale/evere/1140/10966239
10985414,Boulevard Henri Rolin,"2,B22",,2,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,530000,residential_sale,2025,2,117,USA_HYPER_EQUIPPED,0,0,1,15,,,4,0,AS_NEW,A+,50.7116786,4.3990404,,https://www.immoweb.be/en/classified/apartment/for-sale/waterloo/1410/10985414
10830007,Avenue des Communautés,4,,14,Evere,1140,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,545000,residential_sale,2023,3,140,USA_HYPER_EQUIPPED,,0,,,,,,,AS_NEW,A,50.859963,4.4210558,,https://www.immoweb.be/en/classified/apartment/for-sale/evere/1140/10830007
11099678,Chaussée de Waterloo,115,U08,2,Rhode-Saint-Genèse,1640,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,PENTHOUSE,556000,residential_sale,2023,2,109,USA_HYPER_EQUIPPED,0,0,1,18,,,3,0,AS_NEW,A,50.7354515,4.3959705,,https://www.immoweb.be/en/classified/penthouse/for-sale/rhode-saint-genese/1640/11099678
10894886,Chaussée de Nivelles,6,,2,Genappe,1470,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,DUPLEX,590000,residential_sale,2021,4,226,USA_HYPER_EQUIPPED,,0,1,26,,,3,0,AS_NEW,A,50.6087227,4.4444148,,https://www.immoweb.be/en/classified/duplex/for-sale/genappe/1470/10894886
11012774,Rue Froissart,86,6,7,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,595000,residential_sale,2019,1,99,USA_INSTALLED,0,0,1,57,,,4,0,AS_NEW,B,50.8400258,4.3822785,,https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/11012774
10850332,Quai au Foin,59-65,,2,Bruxelles,1000,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,600000,residential_sale,2025,3,117,USA_HYPER_EQUIPPED,0,0,1,7,,,2,0,AS_NEW,A,50.8558275,4.3486442,,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10850332
10839929,Boulevard de la Woluwe,56,,1,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,610000,residential_sale,2026,2,116,USA_HYPER_EQUIPPED,0,0,1,13,,,2,0,AS_NEW,B,50.8401828,4.4355698,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/10839929
10946837,Rue Neerveld,101-103,,3,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,APARTMENT,619000,residential_sale,2025,3,127,USA_INSTALLED,0,0,1,10,,,2,0,AS_NEW,B,50.8515792,4.4408888,,https://www.immoweb.be/en/classified/apartment/for-sale/woluwe-saint-lambert/1200/10946837
10826308,Boulevard Henri Rolin,2,,3,Waterloo,1410,WALLONIE,Nivelles,Walloon Brabant,APARTMENT,APARTMENT,658000,residential_sale,2023,3,133,USA_HYPER_EQUIPPED,0,0,1,18,,,2,0,AS_NEW,A+,50.7119167,4.3998717,,https://www.immoweb.be/en/classified/apartment/for-sale/waterloo/1410/10826308
11010635,Chaussée de Waterloo,115,U08,2,Rhode-Saint-Genèse,1640,FLANDERS,Halle-Vilvoorde,Flemish Brabant,APARTMENT,PENTHOUSE,695000,residential_sale,2023,3,141,USA_SEMI_EQUIPPED,0,0,1,17,,,3,0,AS_NEW,A,50.7354515,4.3959705,,https://www.immoweb.be/en/classified/penthouse/for-sale/rhode-saint-genese/1640/11010635
10863619,Boulevard de la Woluwe,56,,3,Woluwe-Saint-Lambert,1200,BRUSSELS,Brussels,Brussels,APARTMENT,PENTHOUSE,780000,residential_sale,2026,3,141,USA_HYPER_EQUIPPED,0,0,1,12,,,2,0,AS_NEW,B,50.8401828,4.4355698,,https://www.immoweb.be/en/classified/penthouse/for-sale/woluwe-saint-lambert/1200/10863619
11113388,Engels Plein,17,,8,Leuven,3000,FLANDERS,Leuven,Flemish Brabant,APARTMENT,APARTMENT,895000,residential_sale,2020,2,121,HYPER_EQUIPPED,0,0,1,17,,,4,,AS_NEW,A,50.8881631,4.7039129,,https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3000/11113388
11113353,Engels Plein,17,,8,Leuven,3000,FLANDERS,Leuven,Flemish Brabant,APARTMENT,APARTMENT,949000,residential_sale,2020,2,121,HYPER_EQUIPPED,1,0,1,17,,,4,,AS_NEW,A,50.8881631,4.7039129,,https://www.immoweb.be/en/classified/apartment/for-sale/leuven/3000/11113353
